source_label_class_name,source_dataset_source,target_label_class_name,target_dataset_source,kingdom,phylum,order,family,genus,species,oval,bushy,tabular,external_polyps,branching,massive,lobed_brain,digitate,tubular,cup_coral,round,plating,foliose,solitary,brain,meandroid,fleshy,encrusting,columnar,arborescent,phaceloid,free_living,submassive,corymbose,dead,bleached,algae,background,anthropogenic,trash,transect,macroalgae,dark,class
distichopora,mermaid,,,animalia,cnidaria,anthoathecata,stylasteridae,distichopora,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hydrozoa
duncanopsammia,mermaid,,,animalia,cnidaria,scleractinia,dendrophylliidae,duncanopsammia,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,TRUE,not_given,FALSE,not_given,not_given,not_given,TRUE,not_given,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
duncanopsammia peltata,mermaid,,,animalia,cnidaria,scleractinia,dendrophylliidae,duncanopsammia,duncanopsammia_peltata,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,TRUE,not_given,FALSE,not_given,not_given,not_given,TRUE,not_given,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
dysidea,mermaid,,,animalia,porifera,dictyoceratida,dysideidae,dysidea,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,demospongiae
dysideidae,mermaid,,,animalia,porifera,dictyoceratida,dysideidae,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,demospongiae
echinometra,mermaid,,,animalia,echinodermata,camarodonta,echinometridae,echinometra,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,echinoidea
echinometra mathaei,mermaid,,,animalia,echinodermata,camarodonta,echinometridae,echinometra,echinometra_mathaei,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,echinoidea
echinometridae,mermaid,,,animalia,echinodermata,camarodonta,echinometridae,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,echinoidea
echinomorpha,mermaid,,,animalia,cnidaria,scleractinia,lobophylliidae,echinomorpha,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
echinophyllia,mermaid,,,animalia,cnidaria,scleractinia,lobophylliidae,echinophyllia,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
echinophyllia aspera,mermaid,,,animalia,cnidaria,scleractinia,lobophylliidae,echinophyllia,echinophyllia_aspera,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,not_given,not_given,not_given,TRUE,not_given,FALSE,not_given,not_given,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
echinopora,mermaid,,,animalia,cnidaria,scleractinia,merulinidae,echinopora,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
echinopora lamellosa,mermaid,,,animalia,cnidaria,scleractinia,merulinidae,echinopora,echinopora_lamellosa,not_given,FALSE,not_given,FALSE,not_given,not_given,not_given,not_given,TRUE,FALSE,not_given,TRUE,TRUE,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
echinopora mammiformis,mermaid,,,animalia,cnidaria,scleractinia,merulinidae,echinopora,echinopora_mammiformis,not_given,FALSE,not_given,FALSE,TRUE,FALSE,not_given,not_given,FALSE,FALSE,not_given,TRUE,FALSE,FALSE,not_given,FALSE,not_given,FALSE,not_given,not_given,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
echinothrix,mermaid,,,animalia,echinodermata,diadematoida,diadematidae,echinothrix,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,echinoidea
ecklonia,mermaid,,,not_given,ochrophyta,laminariales,lessoniaceae,ecklonia,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,TRUE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,phaeophyceae
ectyoplasia,mermaid,,,animalia,porifera,axinellida,raspailiidae,ectyoplasia,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,demospongiae
ectyoplasia ferox,mermaid,,,animalia,porifera,axinellida,raspailiidae,ectyoplasia,ectyoplasia_ferox,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,demospongiae
ellisella,mermaid,,,animalia,cnidaria,scleralcyonacea,ellisellidae,ellisella,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,octocorallia
ellisellidae,mermaid,,,animalia,cnidaria,scleralcyonacea,ellisellidae,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,octocorallia
enhalus acoroides,mermaid,,,plantae,not_given,alismatales,hydrocharitaceae,enhalus,enhalus_acoroides,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given
epilithic algal matrix,mermaid,,,none,none,none,none,none,none,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,TRUE,FALSE,not_given,FALSE,FALSE,not_given,FALSE,none
erythrastrea,mermaid,,,animalia,cnidaria,scleractinia,faviidae,erythrastrea,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,TRUE,TRUE,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
erythropodiidae,mermaid,,,animalia,cnidaria,scleralcyonacea,erythropodiidae,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,octocorallia
erythropodium,mermaid,,,animalia,cnidaria,scleralcyonacea,erythropodiidae,erythropodium,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,octocorallia
erythropodium caribaeorum,mermaid,,,animalia,cnidaria,scleralcyonacea,erythropodiidae,erythropodium,erythropodium_caribaeorum,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,octocorallia
eucheuma,mermaid,,,not_given,rhodophyta,gigartinales,solieriaceae,eucheuma,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,TRUE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,florideophyceae
eunicea,mermaid,,,animalia,cnidaria,malacalcyonacea,plexauridae,eunicea,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,octocorallia
euphyllia,mermaid,,,animalia,cnidaria,scleractinia,euphylliidae,euphyllia,not_given,FALSE,FALSE,FALSE,TRUE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,not_given,TRUE,TRUE,not_given,not_given,FALSE,TRUE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
euphylliidae,mermaid,,,animalia,cnidaria,scleractinia,euphylliidae,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
euplexaura,mermaid,,,animalia,cnidaria,malacalcyonacea,plexauridae,euplexaura,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,octocorallia
euryspongia,mermaid,,,animalia,porifera,dictyoceratida,dysideidae,euryspongia,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,keratosa
eusmilia,mermaid,,,animalia,cnidaria,scleractinia,meandrinidae,eusmilia,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,not_given,TRUE,not_given,not_given,not_given,FALSE,TRUE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
eusmilia fastigiata,mermaid,,,animalia,cnidaria,scleractinia,meandrinidae,eusmilia,eusmilia_fastigiata,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,not_given,TRUE,not_given,not_given,not_given,FALSE,TRUE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
favia,mermaid,,,animalia,cnidaria,scleractinia,faviidae,favia,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
favia fragum,mermaid,,,animalia,cnidaria,scleractinia,faviidae,favia,favia_fragum,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,not_given,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,not_given,TRUE,not_given,TRUE,not_given,FALSE,not_given,not_given,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
faviidae,mermaid,,,animalia,cnidaria,scleractinia,faviidae,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
favites,mermaid,,,animalia,cnidaria,scleractinia,merulinidae,favites,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
favites abdita,mermaid,,,animalia,cnidaria,scleractinia,merulinidae,favites,favites_abdita,not_given,not_given,not_given,FALSE,not_given,TRUE,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
favites acuticollis,mermaid,,,animalia,cnidaria,scleractinia,merulinidae,favites,favites_acuticollis,FALSE,not_given,FALSE,FALSE,FALSE,TRUE,not_given,FALSE,FALSE,FALSE,FALSE,not_given,not_given,FALSE,not_given,not_given,not_given,TRUE,not_given,FALSE,FALSE,not_given,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
favites chinensis,mermaid,,,animalia,cnidaria,scleractinia,merulinidae,favites,favites_chinensis,not_given,not_given,not_given,FALSE,not_given,TRUE,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
favites complanata,mermaid,,,animalia,cnidaria,scleractinia,merulinidae,favites,favites_complanata,not_given,not_given,not_given,FALSE,not_given,TRUE,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
favites flexuosa,mermaid,,,animalia,cnidaria,scleractinia,merulinidae,favites,favites_flexuosa,not_given,FALSE,not_given,FALSE,not_given,TRUE,not_given,not_given,FALSE,FALSE,not_given,TRUE,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
favites halicora,mermaid,,,animalia,cnidaria,scleractinia,merulinidae,favites,favites_halicora,not_given,not_given,not_given,FALSE,not_given,TRUE,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
favites micropentagonus,mermaid,,,animalia,cnidaria,scleractinia,merulinidae,favites,favites_micropentagonus,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
favites pentagona,mermaid,,,animalia,cnidaria,scleractinia,merulinidae,favites,favites_pentagona,FALSE,not_given,FALSE,FALSE,FALSE,TRUE,not_given,FALSE,FALSE,FALSE,FALSE,not_given,not_given,FALSE,not_given,not_given,not_given,TRUE,not_given,FALSE,FALSE,not_given,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
favites stylifera,mermaid,,,animalia,cnidaria,scleractinia,merulinidae,favites,favites_stylifera,FALSE,not_given,FALSE,FALSE,FALSE,TRUE,not_given,FALSE,FALSE,FALSE,FALSE,not_given,not_given,FALSE,not_given,not_given,not_given,TRUE,not_given,FALSE,FALSE,not_given,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
favites valenciennesii,mermaid,,,animalia,cnidaria,scleractinia,merulinidae,favites,favites_valenciennesii,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
fimbriaphyllia,mermaid,,,animalia,cnidaria,scleractinia,euphylliidae,fimbriaphyllia,not_given,FALSE,not_given,FALSE,TRUE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,not_given,not_given,FALSE,not_given,not_given,TRUE,TRUE,not_given,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
fishing net,mermaid,,,none,none,none,none,none,none,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,none
foraminifera,mermaid,,,not_given,retaria,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,not_given
fungia,mermaid,,,animalia,cnidaria,scleractinia,fungiidae,fungia,not_given,TRUE,not_given,FALSE,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,TRUE,not_given,not_given,TRUE,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,TRUE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
