name,source,should_map_to_label,should_map_to_label_source,kingdom,phylum,order,family,genus,species,oval,lobed_brain,round,free_living,tubular,brain,phaceloid,massive,cup_coral,submassive,columnar,digitate,bushy,meandroid,arborescent,fleshy,plating,external_polyps,branching,corymbose,solitary,tabular,encrusting,foliose,dead,bleached,algae,background,anthropogenic,trash,transect,macroalgae,dark,class
palythoa caesia,mermaid,,,animalia,cnidaria,zoantharia,sphenopidae,palythoa,palythoa_caesia,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
palythoa caribaeorum,mermaid,,,animalia,cnidaria,zoantharia,sphenopidae,palythoa,palythoa_caribaeorum,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
palythoa heliodiscus,mermaid,,,animalia,cnidaria,zoantharia,sphenopidae,palythoa,palythoa_heliodiscus,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
palythoa tuberculosa,mermaid,,,animalia,cnidaria,zoantharia,sphenopidae,palythoa,palythoa_tuberculosa,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
paraclavarina,mermaid,,,animalia,cnidaria,scleractinia,merulinidae,paraclavarina,not_given,not given,not given,not given,not given,False,not given,False,False,False,False,not given,not given,not given,False,not given,not given,not given,False,True,not given,False,not given,False,False,False,False,False,False,False,False,False,False,False,hexacorallia
paracyathus,mermaid,,,animalia,cnidaria,scleractinia,caryophylliidae,paracyathus,not_given,not given,not given,not given,not given,False,not given,False,not given,True,not given,not given,not given,not given,not given,not given,not given,not given,False,not given,not given,True,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
paragoniastrea,mermaid,,,animalia,cnidaria,scleractinia,merulinidae,paragoniastrea,not_given,not given,not given,not given,not given,False,not given,False,not given,False,not given,not given,not given,not given,not given,not given,not given,not given,False,not given,not given,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
paragoniastrea russelli,mermaid,,,animalia,cnidaria,scleractinia,merulinidae,paragoniastrea,paragoniastrea_russelli,not given,not given,not given,not given,False,not given,False,not given,False,not given,not given,not given,not given,not given,not given,not given,not given,False,not given,not given,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
paramontastraea,mermaid,,,animalia,cnidaria,scleractinia,merulinidae,paramontastraea,not_given,not given,not given,not given,not given,False,not given,False,not given,False,not given,not given,not given,not given,not given,not given,not given,not given,False,not given,not given,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
paramontastraea peresi,mermaid,,,animalia,cnidaria,scleractinia,merulinidae,paramontastraea,paramontastraea_peresi,not given,not given,not given,not given,False,not given,False,not given,False,not given,not given,not given,not given,not given,not given,not given,not given,False,not given,not given,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
parascolymia,mermaid,,,animalia,cnidaria,scleractinia,lobophylliidae,parascolymia,not_given,not given,not given,not given,not given,False,not given,not given,not given,False,not given,not given,not given,not given,not given,not given,not given,not given,False,not given,not given,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
pavona,mermaid,pavona alive,coralscapes,animalia,cnidaria,scleractinia,agariciidae,pavona,not_given,not given,not given,not given,not given,False,not given,False,not given,False,not given,not given,not given,False,not given,not given,not given,True,False,not given,False,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
pavona bipartita,mermaid,,,animalia,cnidaria,scleractinia,agariciidae,pavona,pavona_bipartita,False,not given,False,not given,False,not given,False,True,False,True,not given,False,False,not given,False,not given,True,False,False,False,False,False,True,not given,False,False,False,False,False,False,False,False,False,hexacorallia
pavona cactus,mermaid,,,animalia,cnidaria,scleractinia,agariciidae,pavona,pavona_cactus,not given,not given,not given,not given,False,not given,False,not given,False,not given,not given,not given,False,not given,not given,not given,True,False,not given,False,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
pavona clavus,mermaid,,,animalia,cnidaria,scleractinia,agariciidae,pavona,pavona_clavus,not given,not given,not given,not given,False,not given,False,True,False,not given,True,not given,not given,not given,not given,not given,not given,False,not given,not given,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
pavona decussata,mermaid,,,animalia,cnidaria,scleractinia,agariciidae,pavona,pavona_decussata,not given,not given,not given,not given,False,not given,False,not given,False,True,not given,not given,False,not given,not given,not given,True,False,not given,False,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
pavona duerdeni,mermaid,,,animalia,cnidaria,scleractinia,agariciidae,pavona,pavona_duerdeni,not given,not given,not given,not given,False,not given,False,True,False,not given,not given,not given,not given,not given,not given,not given,not given,False,not given,not given,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
pavona explanulata,mermaid,,,animalia,cnidaria,scleractinia,agariciidae,pavona,pavona_explanulata,False,not given,False,not given,False,not given,False,True,False,not given,not given,False,False,not given,False,not given,True,False,False,False,False,False,True,not given,False,False,False,False,False,False,False,False,False,hexacorallia
pavona maldivensis,mermaid,,,animalia,cnidaria,scleractinia,agariciidae,pavona,pavona_maldivensis,not given,not given,not given,not given,False,not given,False,not given,False,not given,True,not given,False,not given,not given,not given,True,False,not given,False,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
pavona varians,mermaid,,,animalia,cnidaria,scleractinia,agariciidae,pavona,pavona_varians,False,not given,False,not given,False,not given,False,not given,False,True,not given,False,False,not given,False,not given,True,False,False,False,False,False,True,not given,False,False,False,False,False,False,False,False,False,hexacorallia
pavona venosa,mermaid,,,animalia,cnidaria,scleractinia,agariciidae,pavona,pavona_venosa,False,not given,False,not given,False,not given,False,True,False,True,not given,False,not given,not given,False,not given,not given,False,False,False,False,False,True,not given,False,False,False,False,False,False,False,False,False,hexacorallia
